undefined Total battles: 2227534
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 207  | Lycanroc           |  0.02869% | 40426  |  0.907% | 29302  |  0.866% | 
 | 208  | Doublade           |  0.02774% | 13891  |  0.312% | 10002  |  0.296% | 
 | 209  | Magneton           |  0.02737% | 9567   |  0.215% | 7126   |  0.211% | 
 | 210  | Dhelmise           |  0.02703% | 21743  |  0.488% | 16268  |  0.481% | 
 | 211  | Haxorus            |  0.02701% | 38717  |  0.869% | 25243  |  0.746% | 
 | 212  | Absol-Mega         |  0.02699% | 23203  |  0.521% | 17049  |  0.504% | 
 | 213  | Steelix-Mega       |  0.02663% | 13699  |  0.307% | 10631  |  0.314% | 
 | 214  | Jolteon            |  0.02623% | 69258  |  1.555% | 51594  |  1.525% | 
 | 215  | Meloetta           |  0.02383% | 10323  |  0.232% | 7289   |  0.215% | 
 | 216  | Shiinotic          |  0.02354% | 5690   |  0.128% | 4079   |  0.121% | 
 | 217  | Vaporeon           |  0.02339% | 30450  |  0.683% | 22344  |  0.661% | 
 | 218  | Lanturn            |  0.02323% | 12478  |  0.280% | 9391   |  0.278% | 
 | 219  | Slurpuff           |  0.02290% | 16470  |  0.370% | 11619  |  0.343% | 
 | 220  | Kommo-o            |  0.02248% | 28187  |  0.633% | 19593  |  0.579% | 
 | 221  | Abomasnow          |  0.02149% | 4979   |  0.112% | 3774   |  0.112% | 
 | 222  | Gardevoir          |  0.02089% | 28747  |  0.645% | 19558  |  0.578% | 
 | 223  | Articuno           |  0.02024% | 8803   |  0.198% | 6504   |  0.192% | 
 | 224  | Dusclops           |  0.01970% | 16263  |  0.365% | 12299  |  0.364% | 
 | 225  | Heracross          |  0.01824% | 20077  |  0.451% | 14115  |  0.417% | 
 | 226  | Ursaring           |  0.01804% | 8279   |  0.186% | 5755   |  0.170% | 
 | 227  | Froslass           |  0.01760% | 17079  |  0.383% | 13280  |  0.393% | 
 | 228  | Toxicroak          |  0.01756% | 18473  |  0.415% | 13142  |  0.389% | 
 | 229  | Tyrantrum          |  0.01737% | 16521  |  0.371% | 11231  |  0.332% | 
 | 230  | Heliolisk          |  0.01643% | 19124  |  0.429% | 13224  |  0.391% | 
 | 231  | Glalie-Mega        |  0.01630% | 6465   |  0.145% | 4593   |  0.136% | 
 | 232  | Tauros             |  0.01615% | 7708   |  0.173% | 5553   |  0.164% | 
 | 233  | Venomoth           |  0.01605% | 6294   |  0.141% | 4345   |  0.128% | 
 | 234  | Dragalge           |  0.01578% | 14698  |  0.330% | 10683  |  0.316% | 
 | 235  | Minior             |  0.01540% | 24989  |  0.561% | 18096  |  0.535% | 
 | 236  | Durant             |  0.01495% | 12431  |  0.279% | 9517   |  0.281% | 
 | 237  | Cradily            |  0.01470% | 13441  |  0.302% | 10063  |  0.297% | 
 | 238  | Noivern            |  0.01467% | 35081  |  0.787% | 24946  |  0.737% | 
 | 239  | Victreebel         |  0.01430% | 6327   |  0.142% | 4433   |  0.131% | 
 | 240  | Barbaracle         |  0.01411% | 3860   |  0.087% | 2684   |  0.079% | 
 | 241  | Zygarde-10%        |  0.01408% | 7509   |  0.169% | 5328   |  0.158% | 
 | 242  | Linoone            |  0.01385% | 7607   |  0.171% | 5445   |  0.161% | 
 | 243  | Ninetales          |  0.01342% | 27644  |  0.621% | 21622  |  0.639% | 
 | 244  | Charizard          |  0.01315% | 18682  |  0.419% | 13745  |  0.406% | 
 | 245  | Crabominable       |  0.01278% | 5478   |  0.123% | 3744   |  0.111% | 
 | 246  | Jellicent          |  0.01250% | 12164  |  0.273% | 8820   |  0.261% | 
 | 247  | Weezing            |  0.01224% | 15503  |  0.348% | 12265  |  0.363% | 
 | 248  | Tornadus           |  0.01188% | 4818   |  0.108% | 3602   |  0.106% | 
 | 249  | Flygon             |  0.01142% | 25281  |  0.567% | 18507  |  0.547% | 
 | 250  | Gligar             |  0.01132% | 3435   |  0.077% | 2716   |  0.080% | 
 | 251  | Hitmonlee          |  0.01095% | 14621  |  0.328% | 10643  |  0.315% | 
 | 252  | Ambipom            |  0.01087% | 19081  |  0.428% | 15023  |  0.444% | 
 | 253  | Wishiwashi         |  0.01081% | 11258  |  0.253% | 7959   |  0.235% | 
 | 254  | Sableye            |  0.01080% | 15854  |  0.356% | 11799  |  0.349% | 
 | 255  | Klinklang          |  0.01067% | 4067   |  0.091% | 2935   |  0.087% | 
 | 256  | Mudsdale           |  0.01049% | 12762  |  0.286% | 9478   |  0.280% | 
 | 257  | Drapion            |  0.01049% | 18646  |  0.419% | 14056  |  0.416% | 
 | 258  | Crustle            |  0.01047% | 4072   |  0.091% | 3101   |  0.092% | 
 | 259  | Florges            |  0.01043% | 21918  |  0.492% | 14877  |  0.440% | 
 | 260  | Slaking            |  0.01009% | 10111  |  0.227% | 7403   |  0.219% | 
 | 261  | Golem-Alola        |  0.01000% | 11459  |  0.257% | 8787   |  0.260% | 
 | 262  | Druddigon          |  0.00988% | 7744   |  0.174% | 6385   |  0.189% | 
 | 263  | Gigalith           |  0.00987% | 17192  |  0.386% | 14339  |  0.424% | 
 | 264  | Pangoro            |  0.00966% | 7428   |  0.167% | 5262   |  0.156% | 
 | 265  | Turtonator         |  0.00950% | 9134   |  0.205% | 6802   |  0.201% | 
 | 266  | Shaymin            |  0.00900% | 6069   |  0.136% | 4306   |  0.127% | 
 | 267  | Camerupt           |  0.00896% | 3670   |  0.082% | 2812   |  0.083% | 
 | 268  | Blastoise          |  0.00849% | 24196  |  0.543% | 18040  |  0.533% | 
 | 269  | Toucannon          |  0.00848% | 7854   |  0.176% | 5588   |  0.165% | 
 | 270  | Accelgor           |  0.00832% | 11071  |  0.249% | 8373   |  0.248% | 
 | 271  | Archeops           |  0.00816% | 9630   |  0.216% | 7235   |  0.214% | 
 | 272  | Audino             |  0.00816% | 4156   |  0.093% | 3009   |  0.089% | 
 | 273  | Malamar            |  0.00816% | 17952  |  0.403% | 12965  |  0.383% | 
 | 274  | Masquerain         |  0.00816% | 7522   |  0.169% | 6317   |  0.187% | 
 | 275  | Exploud            |  0.00798% | 8285   |  0.186% | 6339   |  0.187% | 
 | 276  | Shelmet            |  0.00792% | 405    |  0.009% | 302    |  0.009% | 
 | 277  | Vikavolt           |  0.00788% | 19893  |  0.447% | 14224  |  0.420% | 
 | 278  | Honchkrow          |  0.00776% | 16612  |  0.373% | 11645  |  0.344% | 
 | 279  | Torterra           |  0.00773% | 16713  |  0.375% | 12477  |  0.369% | 
 | 280  | Machamp            |  0.00768% | 32111  |  0.721% | 24036  |  0.711% | 
 | 281  | Yanmega            |  0.00764% | 11395  |  0.256% | 8394   |  0.248% | 
 | 282  | Comfey             |  0.00759% | 8392   |  0.188% | 5925   |  0.175% | 
 | 283  | Medicham           |  0.00756% | 4933   |  0.111% | 3505   |  0.104% | 
 | 284  | Leavanny           |  0.00713% | 6217   |  0.140% | 5178   |  0.153% | 
 | 285  | Sigilyph           |  0.00710% | 14765  |  0.331% | 10136  |  0.300% | 
 | 286  | Diancie            |  0.00697% | 8408   |  0.189% | 6296   |  0.186% | 
 | 287  | Electivire         |  0.00690% | 42637  |  0.957% | 31504  |  0.931% | 
 | 288  | Vivillon           |  0.00675% | 8285   |  0.186% | 6187   |  0.183% | 
 | 289  | Incineroar         |  0.00675% | 23538  |  0.528% | 17341  |  0.513% | 
 | 290  | Braviary           |  0.00668% | 9626   |  0.216% | 6924   |  0.205% | 
 | 291  | Typhlosion         |  0.00663% | 22935  |  0.515% | 16564  |  0.490% | 
 | 292  | Leafeon            |  0.00661% | 10670  |  0.240% | 7312   |  0.216% | 
 | 293  | Mismagius          |  0.00659% | 13468  |  0.302% | 9725   |  0.287% | 
 | 294  | Palossand          |  0.00656% | 7024   |  0.158% | 5031   |  0.149% | 
 | 295  | Cacturne           |  0.00654% | 4993   |  0.112% | 3541   |  0.105% | 
 | 296  | Corsola            |  0.00651% | 1717   |  0.039% | 1276   |  0.038% | 
 | 297  | Whirlipede         |  0.00624% | 267    |  0.006% | 218    |  0.006% | 
 | 298  | Swoobat            |  0.00622% | 3719   |  0.083% | 2460   |  0.073% | 
 | 299  | Poliwrath          |  0.00611% | 9266   |  0.208% | 6801   |  0.201% | 
 | 300  | Claydol            |  0.00610% | 9523   |  0.214% | 7562   |  0.224% | 
 | 301  | Bibarel            |  0.00605% | 3562   |  0.080% | 2624   |  0.078% | 
 | 302  | Mesprit            |  0.00595% | 2005   |  0.045% | 1643   |  0.049% | 
 | 303  | Virizion           |  0.00594% | 4778   |  0.107% | 3504   |  0.104% | 
 | 304  | Delphox            |  0.00588% | 17416  |  0.391% | 12296  |  0.363% | 
